[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.4800,-21.3848,-20.4928,-0.0030,-0.0629,-28.1946,25.1041,-7.4560,-214.5422,-133.6221,287.0090,95.3293,-79.6889,17.1740,-136.4073,0.4356,0.805,0.805,0.805,0.805,-3.6894,-7.6340
9.5000,-21.4417,-20.5474,-0.0040,-0.0345,-40.0178,32.4298,-13.5994,-215.8499,-133.9745,288.9802,95.6381,-88.7862,17.6058,-144.5892,0.4356,0.805,0.805,0.805,0.805,-6.8964,-7.7194
9.5200,-21.5009,-20.6042,-0.0040,0.0337,-53.9089,38.4686,-22.1725,-217.1626,-134.3189,290.8823,96.0729,-98.0669,16.7359,-153.0156,0.4356,0.805,0.805,0.805,0.805,-3.4951,-7.7605
9.5400,-21.5628,-20.6637,-0.0021,0.1482,-69.9801,42.5357,-33.1949,-218.4793,-134.6543,292.8125,96.5628,-107.3493,14.5299,-161.4449,0.4356,0.805,0.805,0.805,0.805,-4.7131,-7.7164
9.5600,-21.6250,-20.7232,-0.0001,-0.0147,-0.0006,0.0006,-0.0000,-219.7988,-134.9805,294.9267,97.1499,-111.4099,12.6876,-166.0048,0.4356,0.805,0.805,0.805,0.805,-4.2259,-0.0048
9.5800,-21.6834,-20.7791,-0.0008,-0.0537,-0.0053,0.0053,-0.0003,-221.1216,-135.2982,297.0621,97.6286,-108.7996,13.0373,-165.0715,0.4356,0.805,0.805,0.805,0.805,-2.0894,-0.0148
9.6000,-21.7414,-20.8346,-0.0023,-0.0926,-0.0121,0.0121,-0.0006,-222.4475,-135.6076,299.2315,98.1184,-105.9572,13.3278,-164.1691,0.4356,0.805,0.805,0.805,0.805,-6.5285,0.0161
9.6200,-21.7991,-20.8899,-0.0046,-0.1312,-0.0198,0.0198,-0.0010,-223.7764,-135.9088,301.3951,98.5801,-103.2199,13.5675,-163.1452,0.4356,0.805,0.805,0.805,0.805,-0.0333,0.0023
9.6400,-21.8565,-20.9449,-0.0077,-0.1697,-0.0278,0.0278,-0.0014,-225.1093,-136.2022,303.5980,99.0657,-100.1782,13.8097,-161.9258,0.4356,0.805,0.805,0.805,0.805,-6.8636,0.0131
9.6600,-21.9136,-20.9995,-0.0115,-0.2051,-0.1554,0.1554,-0.0098,-226.4461,-136.4881,305.7647,99.6120,-96.8630,13.9763,-160.8110,0.4356,0.950,0.721,0.322,0.721,-0.1811,-0.2042
9.6800,-21.9704,-21.0539,-0.0157,-0.2103,-4.7721,4.7541,-0.3041,-227.7859,-136.7668,308.0030,100.2419,-97.3320,13.6112,-163.3047,0.4356,0.950,0.688,0.388,0.688,3.1214,-6.2593
9.7000,-22.0274,-21.1085,-0.0197,-0.1932,-20.2212,19.0755,-3.5486,-229.1282,-137.0385,310.1249,100.8623,-109.8993,10.6924,-175.5645,0.4356,0.950,0.725,0.313,0.725,-0.6461,-16.0331
9.7200,-22.0855,-21.1642,-0.0229,-0.1192,-58.0280,40.2938,-23.1771,-230.4711,-137.3027,312.2111,101.5289,-134.7373,-3.1630,162.8944,0.4356,0.950,0.703,0.359,0.703,-5.2712,-27.4103
9.7400,-22.1456,-21.2219,-0.0232,0.0987,-133.3866,35.9672,-74.2702,-231.8109,-137.5612,314.2379,102.2766,-165.9257,-37.6473,142.5068,0.4356,0.950,0.720,0.325,0.720,-14.7985,-39.2200
9.7600,-22.2071,-21.2810,-0.0172,0.4593,165.0292,-14.6510,-88.2876,-233.1429,-137.8224,316.3120,102.8702,60.5846,-79.2450,-133.9314,0.4356,0.950,0.709,0.348,0.709,-18.1398,-51.2721
9.7800,-22.2671,-21.3386,-0.0049,0.6982,53.6906,-38.9943,-20.3395,-234.4687,-138.0955,318.4518,102.9234,-31.9035,-16.5381,-111.6731,0.4356,0.805,0.805,0.805,0.805,-7.1200,-63.2228
9.8000,-22.3215,-21.3908,-0.0001,-0.0086,-1.5822,1.5807,-0.0720,-235.7965,-138.3754,320.5508,103.7498,-54.8233,5.5466,-134.4523,0.4356,0.805,0.805,0.805,0.805,0.6552,-2.8722
9.8200,-22.3736,-21.4408,-0.0005,-0.0331,-7.5569,7.4739,-0.7594,-237.1282,-138.6527,322.7817,103.8379,-58.5336,8.1826,-138.8305,0.4356,0.805,0.805,0.805,0.805,-0.5577,-5.9073
9.8400,-22.4261,-21.4912,-0.0014,-0.0567,-15.7729,15.1367,-2.6867,-238.4644,-138.9254,325.0061,103.9922,-64.9504,11.3848,-145.4960,0.4356,0.805,0.805,0.805,0.805,-1.0735,-7.1456
9.8600,-22.4797,-21.5426,-0.0027,-0.0648,-25.5197,23.1491,-6.2645,-239.8056,-139.1918,327.1728,104.1884,-72.6489,13.7995,-152.8321,0.4356,0.805,0.805,0.805,0.805,-5.1702,-7.5349
9.8800,-22.5348,-21.5956,-0.0038,-0.0450,-36.8853,30.6949,-11.8496,-241.1496,-139.4501,329.3093,104.4928,-81.0144,15.2061,-160.7399,0.4356,0.805,0.805,0.805,0.805,-5.1033,-7.7222
9.9000,-22.5922,-21.6508,-0.0041,0.0125,-50.2317,37.1180,-19.7954,-242.4960,-139.6991,331.4356,104.8775,-89.7664,15.4692,-169.0667,0.4356,0.805,0.805,0.805,0.805,-9.8776,-7.7813
9.9200,-22.6523,-21.7084,-0.0028,0.1150,-65.7834,41.7421,-30.2407,-243.8431,-139.9377,333.5405,105.3530,-98.7853,14.4757,-177.5852,0.4356,0.805,0.805,0.805,0.805,-6.9151,-7.7262
9.9400,-22.7144,-21.7680,-0.0000,-0.0049,-0.0001,0.0001,-0.0000,-245.1896,-140.1655,335.7567,106.3727,-103.2119,12.7975,176.0680,0.4356,0.805,0.805,0.805,0.805,9.1621,-0.0083
9.9600,-22.7717,-21.8229,-0.0006,-0.0440,-0.0039,0.0039,-0.0002,-246.5359,-140.3843,338.0927,106.8428,-100.3505,13.0187,177.2079,0.4356,0.805,0.805,0.805,0.805,-2.7975,-0.0366
9.9800,-22.8288,-21.8776,-0.0019,-0.0829,-0.0103,0.0103,-0.0005,-247.8832,-140.5940,340.4477,107.3147,-97.2921,13.1832,178.3704,0.4356,0.805,0.805,0.805,0.805,-1.7105,0.0023
pos=[-22.878 -21.925 -0.004] vel=[-2.83 -2.71 -0.12] att=[ -0.0   0.0  -0.0]deg duty=0.81
