[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.6200,9.3006,-9.2866,0.0000,0.0000,-1.6563,-1.6552,0.0415,27.5901,-9.2700,-0.0332,-0.2513,-36.3737,1.6822,11.4046,0.4694,0.744,0.950,0.744,0.413,13.9046,-1.3703
9.6400,9.3335,-9.3194,0.0000,0.0000,-4.9311,-4.9089,0.2621,27.7098,-9.2866,-0.0390,-0.3074,-35.1022,1.3031,11.7066,0.4640,0.739,0.950,0.739,0.403,11.0033,-1.4550
9.6600,9.3664,-9.3523,0.0000,0.0000,-2.6385,-2.6348,0.0848,27.8300,-9.3038,-0.0350,-0.3114,-35.7064,1.1781,11.8233,0.4637,0.738,0.950,0.738,0.402,11.0947,-1.5873
9.6800,9.3994,-9.3852,0.0000,0.0000,0.0000,0.0000,0.0000,27.9507,-9.3216,-0.0416,-0.3586,-35.4191,1.2008,11.8414,0.4591,0.735,0.950,0.735,0.392,6.8455,-1.4365
9.7000,9.4323,-9.4182,0.0000,0.0000,-2.8926,-2.8877,0.0993,28.0717,-9.3397,-0.0384,-0.3558,-36.8936,1.2871,11.8048,0.4595,0.735,0.950,0.735,0.394,8.4883,-1.4321
9.7200,9.4654,-9.4511,0.0000,0.0000,-0.2066,-0.2066,0.0023,28.1929,-9.3580,-0.0348,-0.3062,-32.9823,1.1899,11.8794,0.4646,0.747,0.950,0.747,0.391,9.0803,-0.0313
9.7400,9.4984,-9.4841,0.0000,0.0000,-3.3073,-3.3002,0.1261,28.3144,-9.3765,-0.0414,-0.3457,-33.7635,1.3971,11.7617,0.4608,0.736,0.950,0.736,0.397,12.1045,-1.4548
9.7600,9.5314,-9.5171,0.0000,0.0000,-0.5145,-0.5145,0.0075,28.4363,-9.3948,-0.0371,-0.3094,-33.3437,1.6970,11.5783,0.4646,0.742,0.950,0.742,0.398,6.5831,-0.7099
9.7800,9.5645,-9.5501,0.0000,0.0000,-3.7063,-3.6965,0.1555,28.5588,-9.4132,-0.0434,-0.3251,-33.4571,1.8299,11.5115,0.4632,0.738,0.950,0.738,0.402,8.1036,-1.4234
9.8000,9.5976,-9.5832,-0.0000,-0.0001,-1.2269,-1.2264,0.0255,28.6819,-9.4322,-0.0387,-0.3431,-31.6459,1.6659,11.6404,0.4615,0.727,0.950,0.727,0.415,-0.7002,-2.8365
9.8200,9.6307,-9.6163,0.0000,0.0000,-0.8716,-0.8715,0.0084,28.8055,-9.4525,-0.0365,-0.3693,-33.7069,-0.4252,13.0198,0.4590,0.739,0.950,0.739,0.383,11.1304,-1.0639
9.8400,9.6638,-9.6494,0.0000,0.0000,-4.1385,-4.1262,0.1686,28.9289,-9.4729,-0.0445,-0.4172,-33.6165,-0.6411,13.1694,0.4543,0.731,0.950,0.731,0.381,11.7711,-1.4684
9.8600,9.6970,-9.6825,0.0000,0.0000,-1.2782,-1.2777,0.0240,29.0527,-9.4936,-0.0410,-0.3851,-32.7096,-0.2184,12.9092,0.4576,0.734,0.950,0.734,0.388,10.9725,-1.2537
9.8800,9.7301,-9.7156,0.0000,0.0000,-4.6016,-4.5845,0.2171,29.1768,-9.5141,-0.0373,-0.3682,-33.1142,-0.0887,12.8271,0.4593,0.735,0.950,0.735,0.391,13.8618,-1.4740
9.9000,9.7633,-9.7487,0.0000,0.0000,-1.6848,-1.6837,0.0374,29.3015,-9.5345,-0.0451,-0.4350,-31.6617,0.1762,12.6854,0.4527,0.728,0.950,0.728,0.380,8.2278,-1.3861
9.9200,9.7964,-9.7818,0.0000,0.0000,-5.0336,-5.0116,0.2544,29.4262,-9.5543,-0.0414,-0.4068,-33.3951,0.0579,12.7690,0.4556,0.732,0.950,0.732,0.384,12.0139,-1.4451
9.9400,9.8297,-9.8150,0.0000,0.0000,-2.1051,-2.1032,0.0528,29.5513,-9.5741,-0.0500,-0.4501,-32.9157,-0.0668,12.8622,0.4513,0.727,0.950,0.727,0.376,11.0197,-1.4321
9.9600,9.8629,-9.8482,0.0000,0.0000,-5.4737,-5.4460,0.2948,29.6765,-9.5938,-0.0458,-0.4401,-31.7750,0.3552,12.6052,0.4524,0.729,0.950,0.729,0.378,8.2637,-1.4670
9.9800,9.8961,-9.8814,0.0000,0.0000,-2.5324,-2.5293,0.0712,29.8025,-9.6135,-0.0417,-0.4269,-31.8672,0.6109,12.4639,0.4537,0.730,0.950,0.730,0.380,10.3600,-1.4317
pos=[ 9.925 -9.910  0.000] vel=[ 1.67 -1.66  0.00] att=[ -5.5  -5.5   0.3]deg duty=0.70
