[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.6400,2.1705,-0.3268,-0.0779,-0.0907,-54.9601,-67.1866,89.4730,-0.0774,-0.1015,0.1037,2.0101,167.2971,-0.0984,3.7742,0.5130,0.653,0.950,0.653,0.654,9.2941,-50.8369
9.6600,2.1470,-0.3464,-0.0777,0.1335,-163.5404,-58.3459,137.0587,-0.1031,-0.1303,0.1431,2.2755,95.2548,10.7176,-9.7818,0.5130,0.869,0.950,0.869,0.313,8.9874,-60.5240
9.6800,2.1263,-0.3672,-0.0718,0.4589,127.4485,-25.8550,121.2781,-0.1307,-0.1553,-0.1257,-4.1854,12.5102,-9.6257,-33.4623,0.2130,0.000,0.950,0.000,0.000,9.8405,-71.4756
9.7000,2.1044,-0.3898,-0.0603,0.6576,54.6645,-25.6001,70.5936,-0.1601,-0.1790,-0.2089,-4.1100,-78.7142,-44.9251,-13.5586,0.2130,0.809,0.808,0.809,0.000,12.0227,-83.6915
9.7200,2.0815,-0.4110,-0.0449,0.3214,-28.8772,-70.8895,55.2868,-0.1921,-0.2045,-0.2892,-3.7263,178.4315,-29.4798,15.3205,0.2130,0.000,0.950,0.000,0.000,-119.1961,-2.7955
9.7400,2.0602,-0.4230,-0.0539,-0.2142,-32.9679,-49.8148,51.6791,-0.2436,-0.2446,-0.3622,-3.5681,178.9581,-54.3195,3.3145,0.2130,0.000,0.950,0.000,0.000,14.8269,-11.4116
9.7600,2.0401,-0.4333,-0.0577,-0.0940,-52.1088,-40.7932,50.0672,-0.3012,-0.2883,-0.4219,-3.0943,144.4457,-77.0670,8.5006,0.2130,0.000,0.950,0.000,0.000,13.2195,-18.2786
9.7800,2.0219,-0.4441,-0.0594,0.0516,-76.2828,-38.8894,48.4242,-0.3612,-0.3305,-0.4770,-2.9048,38.2399,-79.9748,85.0800,0.2151,0.811,0.810,0.811,0.000,15.2671,-25.8879
9.8000,2.0056,-0.4563,-0.0577,-0.0029,-98.4049,-42.2561,44.5572,-0.4223,-0.3714,-0.5351,-2.9872,14.2956,-72.6099,82.9002,0.2130,0.809,0.808,0.809,0.000,26.3671,-10.8050
9.8200,1.9915,-0.4703,-0.0586,-0.0497,-98.9455,-45.0929,25.8389,-0.4881,-0.4138,-0.5950,-3.0075,-1.6957,-54.7965,84.9393,0.2130,0.469,0.950,0.469,0.000,8.9752,-11.7116
9.8400,1.9789,-0.4861,-0.0590,-0.0757,-101.8870,-46.9301,8.8052,-0.5569,-0.4578,-0.6563,-3.0364,-15.6443,-39.1515,81.8499,0.2130,0.423,0.950,0.423,0.000,19.2955,-13.8826
9.8600,1.9672,-0.5036,-0.0591,-0.0457,-106.9740,-49.9227,-7.0165,-0.6288,-0.5042,-0.1563,2.3148,-31.1398,-26.8006,75.1263,0.5130,0.940,0.950,0.940,0.000,15.4556,-15.3769
9.8800,1.9557,-0.5239,-0.0585,0.0474,-113.9678,-53.5431,-23.4209,-0.7020,-0.5534,-0.1107,2.3235,-48.7761,-16.2241,65.5280,0.5130,0.714,0.950,0.714,0.586,11.1653,-18.4143
9.9000,1.9427,-0.5469,-0.0569,0.2527,-126.4652,-57.9768,-38.4304,-0.7751,-0.6061,-0.0611,2.4191,-61.4323,-8.1601,53.7432,0.5130,0.762,0.950,0.762,0.522,9.7324,-25.2588
9.9200,1.9264,-0.5712,-0.0496,0.5317,-163.9924,-55.7913,-37.6350,-0.8469,-0.6628,-0.0093,2.6280,-90.8454,-6.9795,51.6637,0.5130,0.737,0.950,0.737,0.557,9.7779,-35.9395
9.9400,1.9086,-0.5924,-0.0390,-0.0697,-178.9706,-52.5251,-42.4383,-0.9211,-0.7247,0.0475,3.2159,-108.9767,-4.3141,50.1204,0.5130,0.653,0.950,0.653,0.654,58.9433,2.5244
9.9600,1.8920,-0.6037,-0.0436,0.1368,-176.0557,-59.4167,-46.3811,-1.0147,-0.7972,0.1163,3.5447,-103.4691,-5.9577,38.5755,0.5130,0.653,0.950,0.653,0.654,10.1803,-4.0930
9.9800,1.8749,-0.6111,-0.0437,-0.0151,-175.4537,-66.2087,-50.2023,-1.1114,-0.8741,0.1909,3.9361,-101.6634,-7.4164,27.7321,0.5130,0.653,0.950,0.653,0.654,9.7343,1.1676
pos=[ 1.860 -0.614 -0.044] vel=[-0.92 -0.10  0.21] att=[-177.3 -70.0 -52.0]deg duty=0.73 ground=1
