[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.6800,11.5568,-11.3287,-0.0281,-0.3239,-2.6960,-2.6917,0.1525,15.4013,-13.7359,532.8055,151.9518,-115.7764,7.6428,68.8485,0.4356,0.805,0.805,0.805,0.805,-8.4926,-0.3448
9.7000,11.5925,-11.3636,-0.0350,-0.3607,-3.0561,-3.0502,0.1825,15.5483,-13.7272,537.0312,153.2781,-111.5867,8.5112,70.7823,0.4356,0.805,0.805,0.805,0.805,-5.1020,-0.3226
9.7200,11.6282,-11.3985,-0.0427,-0.3971,-3.4165,-3.4085,0.2147,15.7036,-13.7201,541.1977,154.5316,-107.5499,9.2193,72.7796,0.4356,0.805,0.805,0.805,0.805,-2.2531,-0.2896
9.7400,11.6641,-11.4336,-0.0510,-0.4332,-3.7772,-3.7668,0.2492,15.8676,-13.7145,545.8510,156.2052,-102.0074,9.8808,75.1718,0.4356,0.805,0.805,0.805,0.805,7.3103,-0.3125
9.7600,11.7000,-11.4687,-0.0601,-0.4689,-4.1383,-4.1248,0.2860,16.0401,-13.7089,549.8783,157.2312,-98.7237,10.2647,77.1861,0.4356,0.805,0.805,0.805,0.805,-3.7931,-0.3168
9.7800,11.7361,-11.5041,-0.0699,-0.5041,-4.4996,-4.4827,0.3250,16.2216,-13.7033,554.0835,158.4045,-94.7505,10.5166,79.2938,0.4356,0.805,0.805,0.805,0.805,-4.0054,-0.2948
9.8000,11.7724,-11.5395,-0.0803,-0.5390,-4.8614,-4.8404,0.3664,16.4118,-13.6984,558.1957,159.4521,-91.1528,10.6262,81.2938,0.4356,0.805,0.805,0.805,0.805,-1.1598,-0.3097
9.8200,11.8089,-11.5752,-0.0915,-0.5734,-5.2236,-5.1980,0.4100,16.6105,-13.6933,562.4895,160.5724,-87.1567,10.6128,83.3672,0.4356,0.805,0.805,0.805,0.805,-0.2686,-0.3212
9.8400,11.8457,-11.6112,-0.1033,-0.6062,-5.6741,-5.6410,0.4694,16.8174,-13.6875,566.8886,161.7635,-82.7890,10.4367,85.5068,0.5130,0.778,0.950,0.778,0.499,-1.6675,-0.4358
9.8600,11.8827,-11.6474,-0.1157,-0.6240,-9.6201,-9.4650,1.0774,17.0323,-13.6812,571.2552,162.8885,-80.8912,9.8083,90.3154,0.5130,0.746,0.950,0.746,0.545,0.9701,-5.1268
9.8800,11.9203,-11.6843,-0.1282,-0.6231,-22.3453,-20.7946,4.4687,17.2544,-13.6735,575.7572,164.1649,-85.0078,8.2608,102.6291,0.5130,0.776,0.950,0.776,0.501,-1.1709,-12.8316
9.9000,11.9595,-11.7226,-0.1402,-0.5694,-51.9636,-38.1815,19.5406,17.4839,-13.6619,579.8170,165.0771,-99.3682,9.1174,124.7221,0.5130,0.757,0.950,0.757,0.529,-6.5847,-21.9290
9.9200,12.0011,-11.7633,-0.1498,-0.3862,-113.4673,-42.4531,61.7837,17.7190,-13.6419,583.5818,165.8808,-121.1851,20.6465,156.1634,0.5130,0.770,0.950,0.770,0.511,-10.5025,-31.3660
9.9400,12.0450,-11.8064,-0.1538,-0.0324,-171.8961,-7.7987,89.8847,17.9525,-13.6101,587.2098,166.6666,-139.6864,50.0222,-163.8879,0.5130,0.762,0.950,0.762,0.522,-20.3162,-41.0694
9.9600,12.0887,-11.8492,-0.1501,0.3315,122.0593,40.5677,67.3940,18.1744,-13.5707,590.8034,167.2127,-57.2723,74.1283,-21.1892,0.5130,0.767,0.950,0.767,0.516,-14.8059,-50.7232
9.9800,12.1298,-11.8894,-0.1418,0.4384,14.6799,14.4333,2.0543,18.3832,-13.5343,594.5024,167.5305,-53.0834,26.5913,63.7007,0.5130,0.764,0.950,0.764,0.519,-3.2424,-60.5165
pos=[12.165 -11.924 -0.134] vel=[ 2.06 -2.02  0.47] att=[-68.2 -42.9  30.1]deg duty=0.75
