[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.6000,5.2241,-6.8747,-0.0521,0.0794,-3.7413,8.2287,150.4674,-72.9281,3.9048,99.4299,26.2952,85.8296,-15.5259,-3.4265,0.5130,0.653,0.950,0.653,0.654,13.0165,-26.6100
9.6200,5.2584,-6.8837,-0.0550,0.0268,-57.7034,-47.6863,-176.0065,-72.9286,4.1152,99.9372,26.3764,65.9426,-32.2732,-70.2315,0.5130,0.653,0.950,0.653,0.654,10.7498,-35.9619
9.6400,5.2903,-6.8917,-0.0612,-0.2705,-108.6356,-52.3711,-125.1057,-72.9267,4.3368,100.2396,26.4699,69.0211,-41.5148,-102.9036,0.5130,0.739,0.950,0.739,0.555,7.1882,-8.6144
9.6600,5.3191,-6.8966,-0.0638,0.0351,-155.7300,-22.4420,-84.9691,-72.9206,4.5620,100.7255,26.4687,80.2731,-51.9763,-149.8058,0.5130,0.760,0.950,0.760,0.525,11.7861,-19.8131
9.6800,5.3461,-6.9004,-0.0591,0.4281,170.6893,30.6214,-77.6596,-72.9119,4.7849,101.3026,26.4967,98.8705,-49.9802,144.2229,0.5130,0.781,0.950,0.781,0.495,12.5353,-30.9749
9.7000,5.3747,-6.9056,-0.0532,0.1225,94.6620,66.4587,-137.6170,-72.9043,5.0044,101.8497,26.5014,115.1551,-37.9551,79.9964,0.5130,0.710,0.950,0.710,0.592,34.5559,0.4008
9.7200,5.4070,-6.9119,-0.0539,0.2540,27.9732,45.8856,157.6173,-72.9015,5.2303,102.4178,26.7298,111.6412,-24.4434,48.4077,0.5130,0.754,0.950,0.754,0.535,11.9051,-15.1235
9.7400,5.4407,-6.9208,-0.0486,0.2701,-1.9437,-5.2788,145.3788,-72.9040,5.4554,102.9441,27.1237,85.9344,-15.6795,-5.5982,0.5130,0.653,0.950,0.653,0.654,8.0947,-23.8709
9.7600,5.4738,-6.9304,-0.0495,-0.4252,-43.3176,-53.0925,166.2633,-72.9103,5.6855,103.5120,27.4352,69.8512,-26.6902,-61.4398,0.5130,0.653,0.950,0.653,0.654,-26.2497,-14.0508
9.7800,5.5017,-6.9423,-0.0633,-0.4585,-105.7937,-59.4076,-138.9986,-72.9159,5.9371,104.0911,27.3614,62.2881,-38.9937,-87.5380,0.5130,0.653,0.950,0.653,0.654,8.2023,-15.0296
9.8000,5.5276,-6.9508,-0.0697,-0.1639,-160.3137,-29.6028,-98.6633,-72.9187,6.1916,104.5227,27.4107,59.5003,-55.0879,-123.3764,0.5130,0.653,0.950,0.653,0.654,12.1453,-24.5995
9.8200,5.5524,-6.9574,-0.0692,0.2230,164.4107,19.7141,-96.3848,-72.9193,6.4455,105.1204,27.3223,94.6307,-65.0567,161.0174,0.5130,0.942,0.950,0.942,0.000,9.0782,-31.7568
9.8400,5.5780,-6.9653,-0.0614,0.5101,70.2514,52.1748,-162.9821,-72.9200,6.6956,105.7225,27.3564,117.6902,-47.0139,78.4305,0.5130,0.653,0.950,0.653,0.654,8.6481,-43.0697
9.8600,5.6052,-6.9760,-0.0505,0.5506,-11.1121,-11.2267,161.2917,-72.9248,6.9428,106.3296,27.6160,92.5567,-26.5035,2.8370,0.5130,0.829,0.950,0.829,0.408,9.3496,-52.5398
9.8800,5.6319,-6.9873,-0.0562,-0.5774,-74.5057,-49.6130,-158.3902,-72.9378,7.1971,106.9126,28.2251,76.2037,-32.9690,-56.0960,0.5130,0.653,0.950,0.653,0.654,-10.8760,-8.0211
9.9000,5.6549,-6.9970,-0.0667,-0.3617,-122.9948,-44.6073,-115.9378,-72.9594,7.4715,107.4712,28.4173,66.6079,-41.1544,-82.7010,0.5130,0.653,0.950,0.653,0.654,11.5961,-15.5781
9.9200,5.6756,-7.0038,-0.0708,-0.0232,-164.3071,-12.8005,-89.3238,-72.9780,7.7478,108.0908,28.4262,68.0029,-52.3714,-127.1350,0.5130,0.887,0.950,0.887,0.260,6.1729,-26.6173
9.9400,5.6951,-7.0099,-0.0672,0.3688,152.9807,37.1871,-93.9145,-72.9935,8.0226,108.7092,28.3850,88.8725,-60.9686,160.9017,0.5130,0.672,0.950,0.672,0.634,10.8418,-37.9650
9.9600,5.7161,-7.0180,-0.0572,0.5853,37.1164,44.4410,-176.7965,-73.0092,8.2938,109.2011,28.5414,107.4176,-53.8309,73.4205,0.5130,0.817,0.950,0.817,0.432,6.7743,-46.8354
9.9800,5.7390,-7.0280,-0.0485,0.5933,-34.7486,-25.2097,-178.5363,-73.0292,8.5637,109.7966,28.7854,97.6570,-36.4273,-15.1918,0.5130,0.735,0.950,0.735,0.560,5.0576,-58.8672
pos=[ 5.759 -7.036 -0.058] vel=[ 1.09 -0.43 -0.52] att=[-78.5 -43.4 -143.9]deg duty=0.74 ground=1
