=== StampFly SIL Simulation ===
Duration: 10.0s at 400Hz (4000 steps)
Target alt: 0.50m, Hover thrust: 0.3630N

Calibrating (100 samples)...
Gyro bias:  [0.0112 0.0137 0.1630] rad/s
Accel avg:  [-0.0001 -0.0001 19.6203] m/s²
Accel bias: [-0.0001 -0.0001 29.4303] m/s² (avg - [0,0,-g])
[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.1600,7.0458,-8.8251,-0.0507,6.8106,40.1680,-38.0468,101.0120,15.3765,-10.8715,25.3150,32.7000,92.7341,-30.5376,141.7766,0.5130,0.765,0.950,0.765,0.518,9.0068,-413.9997
9.1800,7.0556,-8.8458,-0.0541,6.9797,72.6085,-13.2715,140.4741,15.4612,-10.8801,26.2876,33.4145,111.7152,-41.0954,-165.3662,0.5130,0.765,0.950,0.765,0.518,10.2804,-424.3819
9.2000,7.0652,-8.8665,-0.0468,7.1375,102.5271,-11.8664,174.1396,15.5459,-10.8894,27.2740,34.1280,113.8113,-55.2769,-118.3341,0.5130,0.765,0.950,0.765,0.518,10.3285,-434.7703
9.2200,7.0748,-8.8870,-0.0485,7.2904,121.4559,-20.4316,-164.1736,15.6307,-10.8994,28.2802,34.8515,101.6096,-62.7387,-74.6300,0.5130,0.765,0.950,0.765,0.518,9.7956,-445.1651
9.2400,7.0844,-8.9075,-0.0508,7.4437,130.2387,-27.4619,-153.6152,15.7154,-10.9102,29.3099,35.5852,90.2568,-63.8508,-46.5335,0.5130,0.765,0.950,0.765,0.518,9.3701,-455.5656
9.2600,7.0939,-8.9278,-0.0502,7.5988,131.0964,-28.2822,-152.5811,15.8002,-10.9218,30.3625,36.3249,88.4931,-63.5480,-42.2262,0.5130,0.765,0.950,0.765,0.518,9.2919,-465.9717
9.2800,7.1034,-8.9480,-0.0490,7.7558,124.2806,-2t=9.5 true_z=-0.0501 eskf_z=44.6450 T=0.513 d=0.765
t=9.8 true_z=-0.0534 eskf_z=62.7254 T=0.513 d=0.765
2.4979,-160.8955,15.8849,-10.9341,31.4379,37.0697,96.0968,-62.8583,-61.5495,0.5130,0.765,0.950,0.765,0.518,9.6013,-476.3834
9.3000,7.1128,-8.9682,-0.0469,7.9133,107.9078,-13.6067,-179.8506,15.9696,-10.9473,32.5368,37.8225,108.2323,-58.2255,-100.0323,0.5130,0.765,0.950,0.765,0.518,10.2117,-486.8001
9.3200,7.1222,-8.9882,-0.0526,8.0677,80.1760,-11.4265,149.0653,16.0542,-10.9612,33.6581,38.5849,111.6926,-47.1053,-146.2288,0.5130,0.765,0.950,0.765,0.518,10.6286,-497.2217
9.3400,7.1315,-9.0081,-0.0528,8.2133,46.9915,-30.1927,110.4078,16.1389,-10.9760,34.7946,39.3470,99.8009,-35.3812,162.5848,0.5130,0.765,0.950,0.765,0.518,9.8717,-507.6480
9.3600,7.1407,-9.0279,-0.0470,8.3540,27.6778,-73.4502,61.5144,16.2237,-10.9916,35.9445,40.0985,77.9743,-36.6097,100.7002,0.5130,0.765,0.950,0.765,0.518,8.0226,-518.0787
9.3800,7.1499,-9.0476,-0.0528,8.5085,146.2890,-47.5110,-131.7476,16.3085,-11.0081,37.1164,40.8393,71.7128,-56.3644,14.7616,0.5130,0.765,0.950,0.765,0.518,8.1193,-528.5134
9.4000,7.1591,-9.0671,-0.0480,8.6710,91.2587,-10.6092,161.4638,16.3932,-11.0255,38.3282,41.6140,109.6895,-52.5600,-123.1115,0.5130,0.765,0.950,0.765,0.518,10.6107,-538.9529
9.4200,7.1682,-9.0866,-0.0495,8.8072,30.0926,-54.2523,85.2741,16.4779,-11.0436,39.5474,42.3914,87.8623,-34.7518,129.2852,0.5130,0.765,0.950,0.765,0.518,8.9090,-549.3962
9.4400,7.1773,-9.1060,-0.0553,8.9577,140.7453,-39.2113,-140.2836,16.5628,-11.0627,40.7782,43.1362,76.3998,-58.1093,-1.1404,0.5130,0.765,0.950,0.765,0.518,8.3200,-559.8427
9.4600,7.1863,-9.1252,-0.0543,9.1115,54.9901,-23.1794,120.3174,16.6475,-11.0828,42.0564,43.9314,103.5941,-40.2013,-177.4180,0.5130,0.765,0.950,0.765,0.518,10.5636,-570.2920
9.4800,7.1952,-9.1444,-0.0529,9.2478,150.8310,-56.1796,-123.4076,16.7324,-11.1036,43.3254,44.6877,71.6493,-51.7424,34.4341,0.5130,0.765,0.950,0.765,0.518,7.6597,-580.7461
9.5000,7.2042,-9.1634,-0.0555,9.4035,54.3062,-23.7355,119.5445,16.8172,-11.1254,44.6450,45.4825,103.0342,-40.7282,-176.3603,0.5130,0.765,0.950,0.765,0.518,10.6533,-591.2024
9.5200,7.2130,-9.1824,-0.0536,9.5428,139.7330,-37.8832,-141.8409,16.9022,-11.1480,45.9560,46.2404,77.8915,-57.1079,-0.9858,0.5130,0.765,0.950,0.765,0.518,8.1831,-601.6614
9.5400,7.2219,-9.2013,-0.0502,9.6843,28.8848,-56.6657,83.1313,16.9871,-11.1716,47.3151,47.0452,88.4154,-36.8257,131.0926,0.5130,0.765,0.950,0.765,0.518,9.1452,-612.1238
9.5600,7.2307,-9.2200,-0.0482,9.8393,87.9759,-10.8069,157.8051,17.0721,-11.1962,48.6842,47.8206,105.3665,-52.3835,-116.8904,0.5130,0.765,0.950,0.765,0.518,10.6934,-622.5877
9.5800,7.2394,-9.2387,-0.0545,9.9717,144.1508,-43.9441,-135.6730,17.1572,-11.2216,50.0602,48.5940,76.1980,-54.3944,14.6645,0.5130,0.765,0.950,0.765,0.518,7.7910,-633.0552
9.6000,7.2481,-9.2572,-0.0452,10.1094,31.4009,-78.2809,51.5628,17.2422,-11.2480,51.4799,49.4006,81.4527,-39.7978,102.8883,0.5130,0.765,0.950,0.765,0.518,8.2537,-643.5240
9.6200,7.2567,-9.2757,-0.0519,10.2585,42.7600,-34.8563,105.4124,17.3273,-11.2754,52.9197,50.1988,97.5750,-39.9619,168.9068,0.5130,0.765,0.950,0.765,0.518,10.5469,-653.9950
9.6400,7.2653,-9.2940,-0.0524,10.4044,73.7933,-13.3793,142.0005,17.4126,-11.3037,54.3709,50.9851,104.0657,-48.6508,-134.9375,0.5130,0.765,0.950,0.765,0.518,11.0206,-664.4686
9.6600,7.2738,-9.3122,-0.0478,10.5438,100.8224,-11.9850,172.0847,17.4979,-11.3330,55.8372,51.7688,99.2763,-55.1743,-86.1712,0.5130,0.765,0.950,0.765,0.518,10.0851,-674.9423
9.6800,7.2823,-9.3304,-0.0524,10.6804,117.3633,-18.2890,-169.3067,17.5833,-11.3631,57.3262,52.5586,91.7813,-56.9197,-50.6603,0.5130,0.765,0.950,0.765,0.518,9.1215,-685.4191
9.7000,7.2908,-9.3485,-0.0538,10.8171,124.1164,-22.6671,-161.4986,17.6688,-11.3943,58.8391,53.3538,88.1638,-56.6469,-34.0161,0.5130,0.765,0.950,0.765,0.518,8.6492,-695.8976
9.7200,7.2992,-9.3664,-0.0537,10.9547,122.5114,-21.5363,-163.3893,17.7543,-11.4264,60.3751,54.1527,88.9672,-56.3765,-36.7426,0.5130,0.765,0.950,0.765,0.518,8.6903,-706.3762
9.7400,7.3076,-9.3843,-0.0483,11.0931,112.1536,-15.7162,-175.2635,17.8400,-11.4595,61.9344,54.9559,93.5455,-55.7202,-58.3011,0.5130,0.765,0.950,0.765,0.518,9.2683,-716.8547
9.7600,7.3159,-9.40
=== Final State ===
ESKF pos=[18.957 -11.972 83.830]
20,-0.0490,11.2306,91.3228,-10.9666,161.5194,17.9258,-11.4936,63.5183,55.7659,99.3864,-52.6089,-96.5631,0.5130,0.765,0.950,0.765,0.518,10.3604,-727.3370
9.7800,7.3242,-9.4197,-0.0572,11.3642,61.4194,-19.0573,128.0495,18.0117,-11.5286,65.1239,56.5804,100.0374,-46.2540,-146.4165,0.5130,0.765,0.950,0.765,0.518,11.2924,-737.8204
9.8000,7.3324,-9.4373,-0.0487,11.4918,32.0710,-49.8700,90.2591,18.0977,-11.5646,66.7385,57.3812,91.6501,-41.3347,154.2437,0.5130,0.765,0.950,0.765,0.518,10.4621,-748.3038
9.8200,7.3406,-9.4548,-0.0482,11.6213,150.1027,-77.8958,-93.6572,18.1839,-11.6015,68.3709,58.1781,80.8038,-45.6908,80.7421,0.5130,0.765,0.950,0.765,0.518,7.8503,-758.7872
9.8400,7.3487,-9.4721,-0.0503,11.7624,126.7094,-24.7251,-158.5510,18.2703,-11.6394,70.0234,58.9689,87.7935,-54.4987,-21.4715,0.5130,0.765,0.950,0.765,0.518,8.0825,-769.2706
9.8600,7.3568,-9.4894,-0.0567,11.8972,60.6339,-19.5757,127.1903,18.3568,-11.6784,71.7235,59.8019,98.2274,-46.3492,-142.4115,0.5130,0.765,0.950,0.765,0.518,11.3647,-779.7540
9.8800,7.3649,-9.5066,-0.0449,12.0183,90.0163,-85.2493,-19.9772,18.4435,-11.7182,73.4141,60.5988,83.1004,-44.7645,99.6720,0.5130,0.765,0.950,0.765,0.518,8.5343,-790.2374
9.9000,7.3729,-9.5237,-0.0492,12.1595,110.5252,-15.1331,-177.1598,18.5305,-11.7590,75.1292,61.3929,93.2620,-53.3362,-52.6565,0.5130,0.765,0.950,0.765,0.518,8.8855,-800.7208
9.9200,7.3808,-9.5408,-0.0485,12.2823,28.3273,-57.1200,83.3477,18.6176,-11.8008,76.8811,62.2183,89.0665,-42.9720,149.7938,0.5130,0.765,0.950,0.765,0.518,10.5562,-811.2042
9.9400,7.3888,-9.5577,-0.0500,12.4173,121.9403,-21.2628,-164.1894,18.7049,-11.8434,78.6292,63.0054,90.4603,-53.3349,-27.7384,0.5130,0.765,0.950,0.765,0.518,8.0633,-821.6876
9.9600,7.3966,-9.5745,-0.0474,12.5397,25.9663,-63.6841,76.6044,18.7925,-11.8871,80.4237,63.8338,87.4860,-43.7073,141.9782,0.5130,0.765,0.950,0.765,0.518,10.3589,-832.1710
9.9800,7.4045,-9.5912,-0.0533,12.6768,97.3934,-11.6266,168.2245,18.8804,-11.9317,82.2209,64.6325,95.4640,-51.0105,-72.2308,0.5130,0.765,0.950,0.765,0.518,9.4593,-842.6544
pos=[ 7.411 -9.606 -0.056] vel=[ 0.39 -0.84 12.79] att=[ 61.1 -19.4 127.8]deg duty=0.75 ground=0
