[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.7200,0.0000,0.0000,-0.5567,0.0087,0.0000,0.0000,0.0000,0.0837,-0.1914,-0.7026,-1.6819,-0.0103,0.0016,0.0067,0.3629,0.735,0.735,0.735,0.735,0.2279,-0.0083
9.7400,0.0000,0.0000,-0.5565,0.0087,0.0000,0.0000,0.0000,0.0839,-0.1918,-0.7380,-1.8763,-0.0089,0.0044,0.0076,0.3629,0.735,0.735,0.735,0.735,0.2220,-0.0098
9.7600,0.0000,0.0000,-0.5563,0.0087,0.0000,0.0000,0.0000,0.0841,-0.1923,-0.7097,-1.7350,-0.0072,0.0068,0.0086,0.3629,0.735,0.735,0.735,0.735,0.1739,-0.0088
9.7800,0.0000,0.0000,-0.5562,0.0086,0.0000,0.0000,0.0000,0.0843,-0.1928,-0.7461,-1.9289,-0.0054,0.0074,0.0088,0.3629,0.735,0.735,0.735,0.735,0.2765,-0.0050
9.8000,0.0000,0.0000,-0.5560,0.0086,0.0000,0.0000,0.0000,0.0846,-0.1932,-0.7210,-1.8090,-0.0084,0.0076,0.0077,0.3629,0.735,0.735,0.735,0.735,0.2531,-0.0086
9.8200,0.0000,0.0000,-0.5558,0.0086,0.0000,0.0000,0.0000,0.0848,-0.1937,-0.6928,-1.6659,-0.0091,0.0075,0.0093,0.3629,0.735,0.735,0.735,0.735,0.1758,-0.0072
9.8400,0.0000,0.0000,-0.5556,0.0086,0.0000,0.0000,0.0000,0.0850,-0.1941,-0.7278,-1.8598,-0.0119,0.0067,0.0096,0.3629,0.735,0.735,0.735,0.735,0.2074,-0.0045
9.8600,0.0000,0.0000,-0.5555,0.0086,0.0000,0.0000,0.0000,0.0852,-0.1946,-0.7137,-1.7935,-0.0120,0.0078,0.0095,0.3629,0.735,0.735,0.735,0.735,0.1769,-0.0091
9.8800,0.0000,0.0000,-0.5553,0.0086,0.0000,0.0000,0.0000,0.0854,-0.1951,-0.6969,-1.7029,-0.0113,0.0065,0.0100,0.3629,0.735,0.735,0.735,0.735,0.2293,-0.0082
9.9000,0.0000,0.0000,-0.5551,0.0086,0.0000,0.0000,0.0000,0.0856,-0.1955,-0.7326,-1.8975,-0.0100,0.0071,0.0102,0.3629,0.735,0.735,0.735,0.735,0.1210,-0.0079
9.9200,0.0000,0.0000,-0.5550,0.0086,0.0000,0.0000,0.0000,0.0858,-0.1960,-0.7104,-1.7800,-0.0118,0.0074,0.0088,0.3629,0.735,0.735,0.735,0.735,0.2258,-0.0064
9.9400,0.0000,0.0000,-0.5548,0.0086,0.0000,0.0000,0.0000,0.0860,-0.1964,-0.7477,-1.9742,-0.0111,0.0089,0.0114,0.3629,0.735,0.735,0.735,0.735,0.2420,-0.0016
9.9600,0.0000,0.0000,-0.5546,0.0086,0.0000,0.0000,0.0000,0.0863,-0.1969,-0.7268,-1.8668,-0.0123,0.0099,0.0116,0.3629,0.735,0.735,0.735,0.735,0.2255,-0.0020
9.9800,0.0000,0.0000,-0.5544,0.0086,0.0000,0.0000,0.0000,0.0865,-0.1973,-0.7050,-1.7464,-0.0122,0.0080,0.0094,0.3629,0.735,0.735,0.735,0.735,0.2411,-0.0087
pos=[ 0.000  0.000 -0.554] vel=[ 0.00  0.00  0.01] att=[  0.0   0.0   0.0]deg duty=0.73
