[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
9.6600,5.8962,-6.6366,-0.0833,-0.0673,118.9985,28.0954,-50.1349,-0.0052,0.0025,-0.0022,0.0515,-131.7963,14.1923,-73.0482,0.5130,0.653,0.950,0.653,0.654,9.1199,-58.0861
9.6800,5.9191,-6.6632,-0.0829,0.0584,17.1538,-3.7964,-115.9370,-0.0136,0.0009,0.0003,0.2327,-101.8468,83.6482,43.7513,0.5130,0.653,0.950,0.653,0.654,9.3891,-66.9675
9.7000,5.9424,-6.6902,-0.0813,0.1524,-131.2631,-55.6338,-38.9970,-0.0220,-0.0046,0.0049,0.2033,-50.9067,11.6256,-165.1835,0.5130,0.653,0.950,0.653,0.654,10.4675,-75.2879
9.7200,5.9634,-6.7177,-0.0748,0.5013,113.7302,28.9275,-50.6890,-0.0317,-0.0104,0.0109,0.2823,-132.8802,14.9333,-73.4840,0.5130,0.863,0.950,0.863,0.331,8.5520,-84.6983
9.7400,5.9862,-6.7440,-0.0635,0.5792,-20.5294,-40.2024,-112.7664,-0.0449,-0.0193,0.0183,0.3997,-23.2884,59.8821,155.1186,0.5130,0.664,0.950,0.664,0.642,7.1218,-97.3517
9.7600,6.0078,-6.7710,-0.0499,0.8497,146.6009,11.5435,-29.3516,-0.0575,-0.0308,0.0254,0.3679,-109.5899,2.6773,-99.9629,0.5130,0.828,0.950,0.828,0.409,7.4080,-108.4916
9.7800,6.0307,-6.7976,-0.0454,0.8413,2.8376,-1.6835,-111.2061,0.0000,0.0000,0.0000,0.0093,-144.3581,81.5246,10.1535,0.5130,0.950,0.950,0.950,0.000,9.1984,-84.9745
9.8000,6.0589,-6.8225,-0.0537,-0.7568,-56.9266,-43.2006,-86.4824,0.0000,0.0000,0.0000,0.0272,-22.8550,43.9925,-177.3282,0.4880,0.950,0.950,0.950,0.000,7.2921,-17.4132
9.8200,6.0884,-6.8454,-0.0705,-0.5591,-128.1852,-44.0097,-31.4249,0.0002,-0.0001,-0.0930,-0.0807,-38.7580,5.9179,-156.3823,0.5130,0.950,0.950,0.950,0.000,7.1910,-29.9607
9.8400,6.1144,-6.8701,-0.0781,-0.1829,174.2094,5.9067,-10.6214,-0.0012,-0.0009,-0.0950,-0.0972,-88.0079,-21.3067,-106.9891,0.5130,0.653,0.950,0.653,0.654,8.2658,-44.7638
9.8600,6.1407,-6.8943,-0.0782,0.1265,76.8128,47.4472,-71.2544,-0.0065,-0.0034,-0.0956,0.0757,-147.9471,14.7432,-47.7508,0.5130,0.653,0.950,0.653,0.654,11.8163,-53.7835
9.8800,6.1696,-6.9170,-0.0749,0.1736,-14.5257,-20.2734,-108.8087,-0.0141,-0.0105,-0.0930,0.2533,-2.4963,75.9870,170.6130,0.5130,0.675,0.950,0.675,0.631,8.5085,-64.0778
9.9000,6.1972,-6.9402,-0.0703,0.3485,-158.0536,-28.0852,-16.2823,-0.0197,-0.0210,-0.1085,0.0595,-56.5114,-5.4856,-141.0714,0.5130,0.833,0.950,0.833,0.400,12.1542,-71.0335
9.9200,6.2233,-6.9640,-0.0597,0.6792,71.6185,43.9476,-74.6190,-0.0272,-0.0330,-0.1028,0.2483,-149.2663,20.9394,-50.0817,0.5130,0.689,0.950,0.689,0.616,11.8082,-82.6904
9.9400,6.2508,-6.9878,-0.0562,-0.1541,27.3156,23.0923,-100.5398,-0.0266,-0.0494,-0.0958,0.4677,-164.9634,61.0360,-30.4993,0.5130,0.653,0.950,0.653,0.654,10.7054,-24.0663
9.9600,6.2789,-7.0107,-0.0592,-0.1459,-7.1426,-11.9750,-104.9866,-0.0191,-0.0711,-0.0727,0.9899,-8.6734,72.3149,157.0877,0.5130,0.653,0.950,0.653,0.654,10.0462,-34.3221
9.9800,6.3062,-7.0341,-0.0617,-0.0877,-67.7100,-48.2472,-74.0545,-0.0100,-0.0963,-0.1080,0.5309,-28.4503,25.4860,179.9018,0.5130,0.923,0.950,0.923,0.037,10.9229,-39.5858
pos=[ 6.328 -7.056 -0.062] vel=[ 1.15 -1.29  0.14] att=[-155.1 -29.2 -16.5]deg duty=0.73 ground=0
